patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
9ef5a5d3-e6f7-40f7-a50f-08cad9a0e782,1961-10-23,,999-76-3193,S99911491,FALSE,Ms.,Willene,Orn,,,S,black,west_indian,0,Quincy MA US,50611 Keebler Summit Franklin Town MA 02038 US,22338
5c9eb9e5-705e-47d8-ad3e-24203e020bb4,1961-10-08,,999-99-3980,S99910823,X74428658X,Mrs.,Tereasa,Reinger,,Hammes,M,white,american,0,Dover MA US,47609 Renner Shores Apt. 486 Hudson MA 01749 US,22353
abf99602-7cb7-49db-9251-0499968c472f,1961-09-27,,999-88-6198,S99965379,FALSE,Mr.,Demetrius,Dickens,,,M,white,german,1,West Brookfield MA US,527 Kaylah Gardens Suite 830 Boston MA 02284 US,22364
29e87640-97a8-4df1-b19f-c24bf2b52cb7,1961-08-29,,999-54-1580,S99992180,X15338693X,Mrs.,Esmeralda,Muller,,Wunsch,M,white,german,0,Framingham MA US,2153 O'Kon Fords Apt. 723 Northfield MA 01360 US,22393
300108b5-1816-46ec-b6e3-7a716dc66656,1961-08-25,,999-84-7605,S99979189,X99662583X,Mrs.,Eldora,Hane,,Kilback,M,white,irish,0,West Springfield Town MA US,8839 Joyce Streets Whitman MA 02382 US,22397
68c93cbf-2886-4498-8257-9295bde4cb29,1961-08-22,,999-71-4465,S99960713,X82662139X,Mr.,Sonny,Metz,,,M,hispanic,puerto_rican,1,Athol MA US,5134 Skye Cliffs Medford MA 02153 US,22400
8aff4d2a-760e-49d5-a4b5-b282ae8c03ef,1961-07-09,,999-69-4233,S99993292,FALSE,Mr.,Clair,Kassulke,,,M,white,swedish,1,Revere MA US,64452 Hane Court Apt. 589 Charlton MA 01507 US,22444
3da6d2e5-1587-4df7-aaac-c18306e2b3da,1961-06-18,,999-66-2432,S99993987,FALSE,Mr.,Olen,Homenick,,,M,white,russian,1,Hanson MA US,63679 Farrell Creek Suite 397 Everett MA 02149 US,22465
e67b9845-d571-47eb-baaa-337c093d18f0,1961-06-01,,999-44-2180,S99990368,FALSE,Mrs.,Katelynn,Tremblay,,Hayes,M,black,dominican,0,Dartmouth MA US,329 Heaney Parkway Suite 230 Everett MA 02149 US,22482
5cfe1319-59ff-4cd4-998f-e3243509301e,1961-04-11,,999-36-8277,S99928805,FALSE,Mrs.,Tamica,Stroman,,Douglas,M,white,irish,0,Weymouth Town MA US,708 Aiyana Junction Norwell MA 02061 US,22533
a1bd1f7b-6b22-4ba8-8d28-491f8d219117,1961-02-16,,999-99-1492,S99960642,FALSE,Mr.,Ahmad,Fritsch,,,M,white,italian,1,Randolph MA US,6614 Meghan Islands Suite 424 Watertown Town MA 02472 US,22587
27d3c718-96df-465f-b0de-227b958a3b67,1961-01-27,,999-51-8475,S99995922,FALSE,Mr.,Darnell,Hermiston,,,S,asian,asian_indian,1,Lawrence MA US,4729 Heathcote Common Malden MA 02148 US,22607
bb2c8d26-b208-46d5-a31e-62c20806694a,1960-12-28,,999-18-3695,S99918799,X61241538X,Mr.,Bernard,Parker,,,M,hispanic,puerto_rican,1,Everett MA US,7739 Heller Harbor Yarmouth MA 02675 US,22637
f7d0a027-9b6f-40df-8f9f-1ff4591a559a,1960-12-21,,999-17-1259,S99948573,X49065689X,Mr.,Antone,Dickinson,,,M,white,english,1,Easthampton Town MA US,940 Abigail Forks Chicopee MA 01013 US,22644
ec3f626c-96bc-4e71-af2a-9c02fff2323f,1960-12-19,,999-17-7432,S99929424,FALSE,Mr.,Andy,Harber,,,M,white,polish,1,Boston MA US,172 Kshlerin Estates Lynnfield MA 01940 US,22646
9b277cdd-68e2-4d81-9a29-363c33ac81c1,1960-11-20,,999-77-2774,S99992523,X92688234X,Mr.,Claudio,Streich,,,M,white,german,1,New Bedford MA US,875 Madeline Highway Apt. 660 Somerville MA 02144 US,22675
8c10f9bb-2db7-4eee-8fb7-29399d91ca5c,1960-10-05,,999-78-6948,S99988168,FALSE,Mr.,Parker,Bartell,,,M,white,irish,1,Wellesley MA US,29267 Brekke Locks Suite 451 Wilbraham MA 01095 US,22721
499c45ef-5644-4762-b962-c19d3bef3a33,1960-10-02,,999-61-2847,S99985630,FALSE,Ms.,Particia,Ward,,,S,white,irish,0,Bedford MA US,768 Cleta Fords Fall River MA 02722 US,22724
a55f459e-5e7b-4afe-b8f7-4bb71a7bfc4a,1960-06-20,,999-43-4373,S99981345,FALSE,Mr.,Whitney,Nolan,,,M,hispanic,puerto_rican,1,Bourne MA US,271 Beatty Wells Swampscott MA 01907 US,22828
34f917e5-3088-4b5a-bad4-38cfa12d83c6,1960-05-08,,999-63-5664,S99941374,X79087801X,Mrs.,Lisandra,Ondricka,,Ritchie,M,white,italian,0,Arlington MA US,293 Orn Square Apt. 755 Westfield MA 01085 US,22871
932563cc-7bc0-46b3-8b36-d687202f0705,1960-04-23,,999-49-3586,S99920789,FALSE,Ms.,Shawna,Lowe,,,S,white,portuguese,0,Plymouth MA US,45541 Murphy Well Suite 216 Springfield MA 01119 US,22886
4149177d-e735-4354-b705-77baff755e51,1960-04-01,,999-36-6807,S99981515,X34528951X,Mr.,Dee,Green,,,M,white,irish,1,Agawam Town MA US,372 Vincenzo Street Hamilton MA 01936 US,22908
566a5db9-e974-41e0-bf37-040ca3196f61,1960-03-23,,999-93-3362,S99996267,X14109871X,Mrs.,Yevette,Huel,,Thompson,M,white,portuguese,0,Somerville MA US,9520 Cummerata Extensions New Bedford MA 02745 US,22917
2b2dc101-db91-4a39-9ba7-6c945c3add8f,1960-01-02,,999-55-1091,S99986303,FALSE,Mr.,Randall,Wilderman,,,M,white,german,1,East Longmeadow MA US,18354 Wilhelmine Locks Suite 197 Medford MA 02153 US,22998
e9e0d59d-38fd-471f-b132-20deaa51ac35,1959-12-31,,999-84-7566,S99921686,X33162387X,Mr.,Chad,Emard,,,M,white,russian,1,Arlington MA US,38370 Gottlieb Manors Springfield MA 01107 US,23000
68b5cc90-e2ac-4d49-b1f9-17e673ccb080,1959-12-14,,999-70-4862,S99935748,FALSE,Mrs.,Kelsey,Skiles,,Green,M,asian,chinese,0,Arlington MA US,73939 Rubie Centers Worcester MA 01608 US,23017
df3b048d-2a51-4219-bb34-a8ee058137d0,1959-11-17,,999-41-4067,S99950615,FALSE,Mr.,Emmanuel,Douglas,,,S,hispanic,puerto_rican,1,Webster MA US,416 Heaney Key Leverett MA 01054 US,23044
376e3dce-3f04-4d92-91a3-c525423c3579,1959-10-09,,999-47-8353,S99973875,X19623337X,Mr.,Geoffrey,Hauck,,,M,white,irish,1,Longmeadow MA US,8649 Loy Parkway Watertown Town MA 02477 US,23083
acf3577c-09bf-4817-93e2-96509c28f73c,1959-09-23,,999-61-6922,S99941215,FALSE,Ms.,Eugenie,Grady,,,S,white,italian,0,Sturbridge MA US,210 Jamel Gardens Medfield MA 02052 US,23099
34488277-090b-4cd7-a835-dbc17bfb543c,1959-07-14,,999-87-9503,S99986184,FALSE,Mr.,Kelly,Dach,,,M,white,portuguese,1,Shrewsbury MA US,77413 Schinner Lane Suite 777 Boston MA 02114 US,23170
88c1ee66-63cd-456a-b9db-49361ebf9143,1959-06-20,,999-91-2554,S99972482,FALSE,Mr.,Jeremiah,Bogisich,,,M,hispanic,puerto_rican,1,Wilmington MA US,8845 Johns Well Suite 348 Malden MA 02148 US,23194
290cdddf-33bb-422b-b2bb-acd7dbc2482a,1959-05-01,,999-71-4590,S99938083,X59860359X,Mr.,Alex,Corwin,,,M,black,african,1,Millbury MA US,43697 Aiyana Hill Apt. 135 Newton MA 02460 US,23244
13cda82a-3cfe-4ad7-9c04-5b324f148340,1959-04-07,,999-72-4908,S99931621,X96351555X,Mrs.,Krysta,Ward,,Keebler,M,hispanic,puerto_rican,0,Fall River MA US,63140 Rau Brook Suite 756 Westford MA 01886 US,23268
18ee6283-35ea-4868-bd88-18107741a791,1959-02-16,,999-42-1938,S99979146,X69378622X,Mr.,Clifton,Kirlin,,,M,white,english,1,Springfield MA US,639 Herzog Crest Billerica MA 01822 US,23318
f3f498e2-eadf-4fcf-9ecb-6462c9f742d7,1959-01-17,,999-58-4910,S99956644,FALSE,Mr.,Felix,Jaskolski,,,M,asian,chinese,1,Taunton MA US,120 Althea Mountain Apt. 303 Blackstone MA 01504 US,23348
c46e17a6-df19-4612-851b-fb0bb1acd82c,1959-01-01,,999-53-5107,S99970101,FALSE,Mr.,Carey,Swift,,,M,white,german,1,Chelsea MA US,70339 Muller Club Montague MA 01351 US,23364
2e3420e7-1f2b-4da0-a170-cc7c8ffa8bef,1958-12-14,,999-73-7236,S99928110,FALSE,Mrs.,Troy,Macejkovic,,Gottlieb,M,white,russian,0,Leicester MA US,53315 Patrick Coves Apt. 517 Boston MA 02131 US,23382
56ba5465-75e4-421b-a2eb-3f881c1bd568,1958-09-29,,999-75-5551,S99964718,X27013309X,Mrs.,Rosita,Frami,,Friesen,M,white,irish,0,Merrimac MA US,1547 Russel Light Auburn MA 01501 US,23458
0e03c55b-bd58-46d9-b3c8-f96241f82f5b,1958-08-21,,999-41-2981,S99915988,FALSE,Mr.,Donn,Schowalter,,,M,white,german,1,Melrose MA US,46053 Collins Extensions Suite 482 Plainville MA 02762 US,23497
c614b1c3-f9e6-4541-bc88-d529b5e031c2,1958-06-17,,999-59-5828,S99986592,FALSE,Mr.,Austin,King,,,M,white,german,1,Northbridge MA US,86910 Jones Mountains Apt. 281 Leominster MA 01453 US,23562
78fedb62-f2a2-44ec-adaf-e0d2c382c498,1958-04-28,,999-72-3485,S99977294,X66977778X,Mrs.,Annelle,Metz,,Bins,M,white,irish,0,Watertown Town MA US,630 Lemke Ways Nahant MA 01908 US,23612
54771870-08f0-4bef-9ef2-9abb0f036c7a,1958-02-04,,999-33-8166,S99974448,FALSE,Mr.,Cordell,Heaney,,,M,white,polish,1,Boston MA US,9594 Roscoe Parkways Apt. 365 Wareham MA 02571 US,23695
3a1adda3-22c2-4f90-a798-ab9414305017,1957-11-11,,999-83-9133,S99940407,FALSE,Mr.,Morris,Maggio,,,M,white,english,1,Ipswich MA US,667 Bo View Whitman MA 02382 US,23780
e05547ee-7969-478c-9970-fafbda8a63c2,1957-10-16,,999-52-4199,S99986202,X80642629X,Mr.,Gilbert,Bradtke,,,M,white,irish,1,Malden MA US,34407 Pfannerstill Via Walpole MA 02081 US,23806
629b8fc9-0eb7-4576-b296-088e9b271941,1957-08-11,,999-91-5077,S99928103,X88801569X,Mr.,Harry,Kozey,,,M,white,french,1,Dedham MA US,6572 Bashirian Fords Ipswich MA 01938 US,23872
2cf29e18-be41-4f41-91f5-9ef778287ebc,1957-07-24,,999-41-3106,S99988441,X81434479X,Mr.,Tobias,Carroll,,,M,white,russian,1,Ashby MA US,677 Hilario Extension Apt. 165 Lynn MA 01910 US,23890
ae1961e9-b885-43ca-abbd-902cc13db479,1957-06-25,,999-17-2521,S99923914,X50583473X,Mr.,Rod,Hahn,,,M,white,french,1,Walpole MA US,2162 Morgan Mountains Malden MA 02148 US,23919
0e9db90e-e07c-4269-b96e-d9f9df054dba,1957-04-02,,999-84-8032,S99923021,X62512379X,Ms.,Ligia,Gerlach,,,S,asian,chinese,0,Lawrence MA US,6773 Schuster Loop Suite 376 Worcester MA 01612 US,24003
0645f237-3878-4175-aab9-b60713d24342,1957-03-21,,999-29-9629,S99935488,FALSE,Mrs.,Dania,Trantow,,Harris,M,white,irish,0,Rockland MA US,34223 Bernice Islands Apt. 330 Carver MA 02330 US,24015
928b57ba-3408-46db-9d81-bd1460b2f35f,1957-01-03,,999-25-3095,S99985152,FALSE,Mr.,Sang,Bauch,,,M,white,italian,1,Sturbridge MA US,3488 Wilkinson Drive Suite 678 Littleton MA 01460 US,24092
ae669b65-6f20-4731-a77f-c871b36f2ce4,1956-11-30,,999-45-5924,S99973929,X87651339X,Ms.,Alayna,Simonis,,,S,white,italian,0,Methuen Town MA US,200 Jedidiah Estate Suite 886 Salem MA 01971 US,24126
d76fa1f0-b767-4cb7-b1d4-831140f2b7e9,1956-11-20,,999-67-7947,S99999102,FALSE,Mrs.,Sima,Nicolas,,Volkman,M,white,irish,0,New Bedford MA US,965 Ledner Spur Weymouth Town MA 02189 US,24136
186ce071-096a-4eed-9c61-dd773ccf3830,1956-10-17,,999-76-7579,S99971535,X46508917X,Mr.,Duncan,Hammes,,,M,white,french_canadian,1,Chicopee MA US,546 Altenwerth Parks Bourne MA 02532 US,24170
edcc4ed4-876f-478d-9cba-e9b1f3bc9484,1956-10-15,,999-15-7659,S99995037,FALSE,Mrs.,Eileen,Kuhic,,Jast,M,hispanic,mexican,0,Boston MA US,86929 Michel Trace Sandwich MA 02563 US,24172
6db3bb62-7ff1-4bb4-bd80-4b904e786b82,1956-08-18,,999-14-9716,S99911046,FALSE,Mr.,Reuben,Bashirian,,,M,black,african,1,Lynn MA US,72433 Leffler Village Apt. 423 Natick MA 01760 US,24230
08608e32-0dc5-43a8-ba12-99fbb8c9575c,1956-06-24,,999-16-6274,S99931154,FALSE,Ms.,Lissette,Littel,,,S,white,irish,0,Salem MA US,2628 Weissnat Terrace West Springfield Town MA 01090 US,24285
bea0b538-ce64-4158-9f0f-1b73442413e4,1956-06-14,,999-26-7155,S99926235,FALSE,Ms.,Doreen,Mohr,,,S,white,irish,0,Fall River MA US,904 Lon Brook Ware MA 01082 US,24295
57d8c624-fc7b-4823-a06f-38586d6e18d7,1956-05-12,,999-59-8930,S99995752,X83557139X,Mr.,Burt,Considine,,,M,white,italian,1,Concord MA US,592 Josiane Burg Plymouth MA 02361 US,24328
be27bfec-d019-46b3-b58f-15c2435c67e7,1956-04-20,,999-67-2848,S99945877,FALSE,Mrs.,Chiquita,Hegmann,,Bashirian,M,white,american,0,Brookfield MA US,34107 Medhurst Inlet Apt. 709 Boston MA 02297 US,24350
32342351-2ce8-4fd3-a721-fbcd033cd3a9,1956-03-07,,999-24-1038,S99974601,FALSE,Mr.,Julian,Strosin,JD,,M,hispanic,puerto_rican,1,Boston MA US,786 Destini Unions Apt. 864 Amherst MA 01004 US,24394
d3e36d07-d962-414d-bd6a-01db0065d159,1956-02-05,,999-20-1293,S99976417,X33242284X,Mrs.,Cheree,Rice,,Marks,M,white,russian,0,Andover MA US,9711 Batz Path Andover MA 05501 US,24425
8166f08e-3fd7-444a-93b3-6d8b814aef1a,1956-01-25,,999-86-7705,S99994070,FALSE,Mr.,Octavio,Grant,,,M,black,african,1,Lowell MA US,2068 Christelle Views Malden MA 02148 US,24436
6a6e5035-401a-4ae9-a132-341cab0662ca,1955-12-12,,999-75-2724,S99975479,FALSE,Mrs.,Alena,Kub,,Schulist,M,white,german,0,Boston MA US,9638 Corwin Views Acton MA 01718 US,24480
07f3476a-6a5f-4ce5-88cb-e6b6f883d0fd,1955-12-12,,999-73-3288,S99920273,FALSE,Mrs.,Maurine,Kertzmann,,Stehr,M,hispanic,puerto_rican,0,Boston MA US,4975 Torp Falls Suite 628 Boston MA 02111 US,24480
336ed443-193d-49a6-9eb2-6fe60391b9f5,1955-12-06,,999-53-7422,S99961549,X84954951X,Mrs.,Rene,Bechtelar,,Mraz,M,white,english,0,Plymouth MA US,82594 Reyna Bridge Rockport MA 01966 US,24486
260e1f37-18b0-4f2b-9a2c-78645485bf1e,1955-08-10,,999-51-1777,S99995623,FALSE,Mrs.,Maragret,Purdy,,Little,M,white,italian,0,Canton MA US,5037 Upton Manor Reading MA 01867 US,24604
2835c7ab-938a-4cdd-ba36-13486040c3ce,1955-07-10,,999-52-7724,S99950312,X93457466X,Mrs.,Natividad,Stoltenberg,PhD,Upton,M,asian,asian_indian,0,Rehoboth MA US,26254 Misty Key Apt. 681 Chelsea MA 02150 US,24635
867ff303-0cbc-472b-ac70-0c7529fb72e9,1955-07-03,,999-59-9300,S99945292,FALSE,Ms.,Abigail,Weber,,,S,white,english,0,North Attleborough MA US,8112 Phoebe Tunnel Taunton MA 02780 US,24642
e5e6332c-285e-4931-9818-5381d83dde03,1955-04-12,,999-19-7995,S99999923,X25728325X,Mrs.,Ozie,Skiles,,Johnston,M,white,scottish,0,Boston MA US,691 Bobby Drives Apt. 125 Lowell MA 01854 US,24724
de17b23b-ab80-46a1-9a03-0745e1a62fb1,1955-01-17,,999-58-5107,S99986494,FALSE,Mrs.,Nevada,Parisian,,Brekke,M,white,irish,0,Kingston MA US,9359 Danny Lane Apt. 250 Ipswich MA 01938 US,24809
bb526c1b-6e39-4662-968c-32a4381371a6,1954-11-25,,999-36-2599,S99980657,X12558792X,Ms.,Yuriko,Schumm,,,S,white,italian,0,Brewster MA US,12638 Lola Track Apt. 794 Watertown Town MA 02472 US,24862
da23b6e6-6cc4-4b62-81a0-3003a031699a,1954-11-15,,999-58-3701,S99991209,X82029738X,Mr.,Doyle,Doyle,,,M,white,irish,1,New Bedford MA US,451 Ernser Tunnel Apt. 251 Carver MA 02330 US,24872
95a37592-7e13-4067-88d4-8540f873c858,1954-10-20,,999-95-9673,S99955650,X91942673X,Mr.,Curtis,Schroeder,,,M,white,french,1,Salisbury MA US,3736 Kshlerin Parkway Apt. 262 Pittsfield MA 01201 US,24898
6f9e7973-579e-4b02-b754-1902021a80ac,1954-10-13,,999-92-5235,S99980924,X65535649X,Ms.,Serina,Robel,,,S,white,scottish,0,Plymouth MA US,88774 Howell Harbor Salem MA 01970 US,24905
8603c702-abcf-483f-a3db-a689564197c8,1954-09-14,,999-39-2840,S99910153,X35002513X,Mrs.,Floria,Prohaska,,Hackett,M,white,american,0,Medford MA US,88083 Paxton Squares Apt. 128 Boston MA 02128 US,24934
3f9c3f83-419f-46f2-acdd-e4153ebc1d6b,1954-08-31,,999-46-1041,S99983811,FALSE,Mrs.,Mari,Altenwerth,,Moen,M,black,west_indian,0,Leicester MA US,378 Pearlie Pines Wilbraham MA 01095 US,24948
5b30f187-8b4e-4484-8c94-18b5cdb2151a,1954-07-11,,999-87-7797,S99947159,FALSE,Mrs.,Kary,Schmitt,,Monahan,M,white,american,0,Fall River MA US,111 Wilkinson Junctions Framingham MA 01705 US,24999
e64b4fec-7ee7-4919-b583-5035fd294ab4,1954-06-11,,999-97-9369,S99911620,X51162599X,Mr.,Joesph,Runte,,,M,white,irish,1,Sudbury MA US,9507 Alan Hills Apt. 929 Stockbridge MA 01262 US,25029
44ffd048-a24c-42bf-a7fd-1c23437f508a,1954-05-12,,999-66-5111,S99934733,FALSE,Mr.,Ezekiel,Herzog,,,S,white,irish,1,Brockton MA US,11558 McKenzie Center Apt. 368 Salem MA 01970 US,25059
7c508857-f346-49f3-993e-fb6d7ba9d66f,1954-05-08,,999-12-1337,S99972803,X69122361X,Mrs.,Lourie,Crooks,,Pouros,M,white,irish,0,Weymouth Town MA US,63733 Nina Vista Bolton MA 01740 US,25063
8f1fc6b4-1879-4577-8b94-7f4b8abf7efe,1954-03-14,,999-88-3322,S99917935,X58809985X,Mr.,Damian,Schultz,,,M,white,english,1,Carver MA US,1691 Jerrod Summit Suite 759 Lowell MA 01852 US,25118
6b0a38fe-6757-4ddd-89e4-5bf5de9e6cb2,1954-03-05,,999-89-2456,S99973055,FALSE,Ms.,Michele,Balistreri,,,S,black,dominican,0,Medway MA US,88871 Muller Shoal Apt. 928 Agawam Town MA 01001 US,25127
73f084cb-ef47-4418-8ce3-34cd248fe1c6,1954-03-04,,999-93-6752,S99927989,X67341209X,Mrs.,Lala,Homenick,,Conn,M,asian,chinese,0,Hanover MA US,47661 Thelma Shore Salisbury MA 01952 US,25128
7cbb1089-cf27-49f9-b421-4a1f186571f4,1954-02-25,,999-36-8628,S99962143,X23925209X,Mr.,Alphonse,Carter,,,S,white,irish,1,Bedford MA US,6902 Imani Pike Fairhaven MA 02719 US,25135
a41a08a6-54c7-4d35-bf5d-1031c0bffb8e,1954-01-25,,999-79-4440,S99940015,X20482774X,Ms.,Suk,Hartmann,,,S,white,polish,0,Lowell MA US,27273 Homenick Neck Westford MA 01886 US,25166
18a293e7-fffb-4189-ac31-7eb05fb5805a,1953-11-09,,999-20-5372,S99995231,X66374304X,Mrs.,Ozell,Armstrong,,Dietrich,M,white,irish,0,Holbrook MA US,2229 Marvin Orchard Plymouth MA 02362 US,25243
b2a3b4de-2403-4919-a31f-0558c8442ea0,1953-08-08,,999-54-1727,S99925826,FALSE,Mrs.,Robena,Mraz,,Wolff,M,white,italian,0,Newton MA US,250 Volkman Estates Marlborough MA 01752 US,25336
6cd38531-97d8-4307-8522-41438a9282a0,1953-08-07,,999-49-2710,S99976251,FALSE,Mrs.,Neely,Keeling,,Carter,M,white,italian,0,Southbridge Town MA US,851 Garrett Ford Newton MA 02456 US,25337
7c9216fc-047d-411a-9e03-c7e543a30760,1953-06-22,,999-61-9781,S99913790,FALSE,Mr.,Herbert,Schuppe,,,M,white,polish,1,Newton MA US,72011 Howell Harbor Apt. 904 Lowell MA 01851 US,25383
9418df23-b718-41f9-a468-f5670d586830,1953-05-23,,999-36-4895,S99943537,FALSE,Mrs.,Ashlee,Lynch,,Terry,M,black,west_indian,0,Plymouth MA US,1980 Ledner Prairie Medfield MA 02052 US,25413
c5b93aca-10a6-4416-8ba1-7f9d67c2fc15,1953-05-03,,999-22-2805,S99984813,X80297798X,Mrs.,Tiffany,Mertz,,Kub,M,white,american,0,Tewksbury MA US,189 Goyette Meadow Apt. 931 Adams MA 01220 US,25433
3630abb3-e44f-48ff-b599-26c86d1e1cce,1953-02-01,,999-25-2211,S99935135,FALSE,Mr.,Milan,DuBuque,,,M,white,irish,1,Framingham MA US,363 Gudrun Glen Malden MA 02148 US,25524
7aadb940-f355-49b6-866e-eb0545caa7f8,1952-12-04,,999-42-6260,S99990383,X95395907X,Ms.,Blanch,Barrows,,,S,white,portuguese,0,Boston MA US,8272 Hassan Plaza Apt. 155 Brockton MA 02304 US,25583
3a33ad14-8b02-4e89-b3c5-d8c7715cd5a5,1952-11-01,,999-58-3474,S99958585,FALSE,Mrs.,Ernestine,Rutherford,,Boyle,M,black,african,0,Dover MA US,847 Funk Branch Lynn MA 01903 US,25616
8c092dc2-e640-47b0-abd8-9fa327c469e6,1952-09-24,,999-31-8664,S99945023,FALSE,Mr.,Bradley,Kerluke,,,M,white,irish,1,Chelsea MA US,4814 Macejkovic Loop Apt. 194 Somerville MA 02145 US,25654
9c12e468-7511-44a8-88dd-26687412bd59,1952-09-24,,999-88-6041,S99917095,X51155230X,Ms.,Julee,Buckridge,,,S,white,irish,0,Medford MA US,63308 Rupert Harbors Brockton MA 02302 US,25654
d5f60387-5cbe-4dab-bd83-fc2ab89076e7,1952-09-17,,999-80-7992,S99969347,FALSE,Ms.,Lorine,Bayer,,,S,white,scottish,0,Southborough MA US,66341 Anika Village Framingham MA 01705 US,25661
a8096eed-d4a0-4b35-a13a-dde4e82c5e7e,1952-07-19,,999-11-3109,S99927421,FALSE,Mr.,Frankie,Lubowitz,,,S,white,irish,1,Malden MA US,5582 Crooks Cove Holbrook MA 02343 US,25721
c1fe2029-0bb3-4634-9725-90760a63cc3f,1952-07-11,,999-27-6225,S99973151,X16748854X,Mrs.,Belia,Yundt,,Baumbach,M,asian,asian_indian,0,Boston MA US,835 Murray Passage Suite 594 Quincy MA 02171 US,25729
d1449e3d-b9a5-405f-9bac-2e39250b14eb,1952-06-07,,999-90-7439,S99994853,FALSE,Mr.,Neal,Eichmann,MD,,M,white,german,1,Plymouth MA US,1362 Ike Flat Brewster MA 02631 US,25763
8772ca86-5853-46f5-9179-e2351feb22a6,1952-06-04,,999-78-4769,S99922830,FALSE,Mrs.,Muoi,Kuhlman,,Wolf,M,hispanic,puerto_rican,0,Easton MA US,960 Eliane Square Suite 385 Somerset MA 02725 US,25766
6a3169e5-03a4-4db4-945b-ec288da2edec,1952-06-03,,999-66-5664,S99919530,FALSE,Mrs.,Haydee,Bernhard,,Leffler,M,white,portuguese,0,Winthrop Town MA US,340 Douglas Circles Newton MA 02466 US,25767
3f1def21-1ade-4b63-ba48-2febd9f27560,1952-05-28,,999-97-4603,S99942598,FALSE,Mrs.,Larue,Brekke,,Legros,M,white,german,0,Plympton MA US,9426 Dedric Lake Framingham MA 01705 US,25773
5f7eb9d9-2366-4737-9c35-0f15ef849a02,1952-04-27,,999-40-4526,S99954447,X91628152X,Mrs.,Patrick,Lind,JD,Crist,M,white,english,0,Worcester MA US,377 Steve Stravenue Suite 741 Worcester MA 01609 US,25804
0419b689-ddaa-45aa-abdc-64e321cb5c03,1952-01-02,,999-51-6106,S99946017,FALSE,Mr.,Vicente,Hermann,,,S,white,russian,1,Lincoln MA US,323 Hoppe Point Boston MA 02129 US,25920
84388c55-9ef9-4f08-b810-0a278c00ce05,1951-12-24,,999-51-1089,S99932326,X79832252X,Mr.,Dewitt,Heaney,,,S,hispanic,mexican,1,Oxford MA US,938 America Dale Suite 524 Reading MA 01867 US,25929
e8402ec6-a7bc-4cfb-a08d-1f5d28bd1cca,1951-11-25,,999-82-3431,S99995648,X84553298X,Mr.,Samuel,Predovic,,,M,white,english,1,Agawam Town MA US,30336 Adriana Roads Falmouth MA 02543 US,25958
b8be5954-5143-442d-8c4d-1bc05ab32fda,1951-11-02,,999-15-7681,S99978104,FALSE,Ms.,Martin,Harris,,,S,white,italian,0,Fitchburg MA US,303 Jacobi Hollow Apt. 936 Fall River MA 02724 US,25981
fc94c4b3-a114-4c28-a8e8-0f890b674b22,1951-09-08,,999-36-3437,S99981957,FALSE,Mr.,Sal,Huels,,,M,black,african,1,Brookline MA US,2891 Weber Centers North Andover MA 01845 US,26036
b213b9fd-f91d-44a1-83ec-b6f11bdbffd5,1951-07-03,,999-98-4257,S99938640,FALSE,Mr.,Marcos,Carter,,,M,white,italian,1,Northborough MA US,450 Blanda Island Suite 476 Uxbridge MA 01569 US,26103
34fac7c1-3a47-4ca3-9d80-3c933b736260,1951-06-07,,999-72-8252,S99942960,FALSE,Mr.,Billie,Stiedemann,,,M,black,african,1,Quincy MA US,65915 Lennie Canyon Suite 421 Salem MA 01971 US,26129
7ccc59eb-31b1-4d6a-a5eb-b3367d0a18ec,1951-05-13,,999-68-9775,S99970001,X48917685X,Mr.,Emanuel,Kerluke,,,S,black,dominican,1,Swampscott MA US,9173 Carey Rapids Apt. 152 Westwood MA 02090 US,26154
ecdec4e3-194b-4e49-8baa-f20c8fdef087,1951-02-22,,999-34-3648,S99962281,FALSE,Mr.,Fritz,Hettinger,,,M,white,italian,1,Mashpee MA US,7088 Kuvalis Island Apt. 781 Methuen Town MA 01844 US,26234
cfa57bf0-706f-4668-afb0-5f145bb8919c,1950-12-21,,999-96-1533,S99954494,FALSE,Mr.,Jules,Barton,,,M,white,italian,1,Revere MA US,404 Micheal Keys Athol MA 01331 US,26297
777054f0-44b8-4e39-8c57-442fa9e3ee64,1950-10-27,,999-87-4830,S99931247,FALSE,Mr.,Bernardo,Volkman,MD,,M,white,irish,1,Newton MA US,171 Streich Plains Suite 832 Medway MA 02053 US,26352
1dc16f0d-f0e6-4885-b8d4-46c484dd2f4f,1950-10-10,,999-50-3691,S99960579,FALSE,Mrs.,Alena,Witting,,Tremblay,M,white,english,0,Hanover MA US,5198 Deonte Divide Suite 846 Carver MA 02330 US,26369
345da1d3-9830-49c7-b01a-f4935320be4f,1950-08-11,,999-97-2124,S99939112,FALSE,Ms.,Cami,Gibson,,,S,white,irish,0,Springfield MA US,16562 Dixie Ridge Everett MA 02149 US,26429
1c98e059-e068-4cef-86e2-80bcab08a6a8,1950-07-21,,999-76-6124,S99932427,X96068286X,Mrs.,21-Jan,Koelpin,,Hartmann,M,black,african,0,Fall River MA US,46624 Terry Cape Apt. 282 Mansfield MA 02048 US,26450
